<<<<<<< HEAD
1.600112499999999955e+03 1.024344811516851861e+00
1.600115000000000009e+03 1.024722149470927990e+00
1.600117500000000064e+03 1.021652946429080444e+00
1.600119999999999891e+03 1.020724774665120238e+00
1.600122499999999945e+03 1.015746107609510229e+00
1.600125000000000000e+03 1.016275390345093843e+00
1.600127500000000055e+03 1.016277312467936733e+00
1.600130000000000109e+03 1.017237403120319739e+00
1.600132499999999936e+03 1.019820619729006728e+00
1.600134999999999991e+03 1.019613011046581308e+00
1.600137500000000045e+03 1.019508478628534220e+00
1.600140000000000100e+03 1.021203227929967206e+00
1.600142499999999927e+03 1.022438667533454471e+00
1.600144999999999982e+03 1.021930780549112683e+00
1.600147500000000036e+03 1.021055981670964785e+00
1.600150000000000091e+03 1.024177023783426232e+00
1.600152499999999918e+03 1.021690107470711650e+00
1.600154999999999973e+03 1.020573140529728917e+00
1.600157500000000027e+03 1.023455839409659562e+00
1.600160000000000082e+03 1.024948746397196242e+00
1.600162499999999909e+03 1.024499959836431051e+00
1.600164999999999964e+03 1.026350187518941803e+00
1.600167500000000018e+03 1.029152040747173258e+00
1.600170000000000073e+03 1.029361086167885242e+00
1.600172499999999900e+03 1.027284882851338566e+00
1.600174999999999955e+03 1.024888345143009083e+00
1.600177500000000009e+03 1.026870869240187556e+00
1.600180000000000064e+03 1.027837250476420383e+00
1.600182499999999891e+03 1.025870433423483830e+00
1.600184999999999945e+03 1.027278786421311541e+00
1.600187500000000000e+03 1.025726546025611308e+00
1.600190000000000055e+03 1.027576424231241070e+00
1.600192500000000109e+03 1.026364418994132777e+00
1.600194999999999936e+03 1.026126095176984165e+00
1.600197499999999991e+03 1.022919372982642461e+00
1.600200000000000045e+03 1.021365501694833311e+00
1.600202500000000100e+03 1.022296372196926262e+00
1.600204999999999927e+03 1.023475002391942779e+00
1.600207499999999982e+03 1.018544834961198964e+00
1.600210000000000036e+03 1.020072378990674045e+00
1.600212500000000091e+03 1.028121860564858991e+00
1.600214999999999918e+03 1.027623118225558407e+00
1.600217499999999973e+03 1.025427005508220635e+00
1.600220000000000027e+03 1.026840387090051321e+00
1.600222500000000082e+03 1.026045637832929902e+00
1.600224999999999909e+03 1.027168312896294955e+00
1.600227499999999964e+03 1.024815945182589783e+00
1.600230000000000018e+03 1.027667385297093894e+00
1.600232500000000073e+03 1.026231773102584066e+00
1.600234999999999900e+03 1.025346140441139253e+00
1.600237499999999955e+03 1.024707316118887324e+00
1.600240000000000009e+03 1.026274079220512281e+00
1.600242500000000064e+03 1.024581193795775391e+00
1.600244999999999891e+03 1.025661252095096287e+00
1.600247499999999945e+03 1.024901508772176228e+00
1.600250000000000000e+03 1.022868912404168551e+00
1.600252500000000055e+03 1.024298991214736221e+00
1.600255000000000109e+03 1.022382168771099664e+00
1.600257499999999936e+03 1.025733166670959262e+00
1.600259999999999991e+03 1.026696111384533427e+00
1.600262500000000045e+03 1.026008923345090640e+00
1.600265000000000100e+03 1.025835951704603621e+00
1.600267499999999927e+03 1.026615188071305473e+00
1.600269999999999982e+03 1.022446977317058359e+00
1.600272500000000036e+03 1.021028140012814722e+00
1.600275000000000091e+03 1.020639094583240425e+00
1.600277499999999918e+03 1.020235914755386331e+00
1.600279999999999973e+03 1.022256337678721705e+00
1.600282500000000027e+03 1.022444899871157498e+00
1.600285000000000082e+03 1.018639426703532802e+00
1.600287499999999909e+03 1.022053757580299926e+00
1.600289999999999964e+03 1.019602157847902202e+00
1.600292500000000018e+03 1.017178419189036953e+00
1.600295000000000073e+03 1.018141868702549635e+00
1.600297499999999900e+03 1.017966567216192386e+00
1.600299999999999955e+03 1.016682472664780512e+00
1.600302500000000009e+03 1.017636563964047669e+00
1.600305000000000064e+03 1.022049777426937922e+00
1.600307499999999891e+03 1.024857377608316300e+00
1.600309999999999945e+03 1.021860807511475011e+00
1.600312500000000000e+03 1.021380762185283508e+00
1.600315000000000055e+03 1.022329611331342480e+00
1.600317500000000109e+03 1.025383883944237962e+00
1.600319999999999936e+03 1.027565920509442732e+00
1.600322499999999991e+03 1.025661290925860891e+00
1.600325000000000045e+03 1.027968226645095351e+00
1.600327500000000100e+03 1.028310946972615492e+00
1.600329999999999927e+03 1.028286308852537134e+00
1.600332499999999982e+03 1.024804820168558894e+00
1.600335000000000036e+03 1.024797714138654614e+00
1.600337500000000091e+03 1.027698993539400751e+00
1.600339999999999918e+03 1.024447635381260824e+00
1.600342499999999973e+03 1.027636631331606099e+00
1.600345000000000027e+03 1.022012072754603818e+00
1.600347500000000082e+03 1.020265115490293972e+00
1.600349999999999909e+03 1.022286198536625834e+00
1.600352499999999964e+03 1.025589570503820269e+00
1.600355000000000018e+03 1.026009156329677818e+00
1.600357500000000073e+03 1.026577813460469280e+00
1.600359999999999900e+03 1.026278059373873841e+00
1.600362499999999955e+03 1.024824390873869451e+00
1.600365000000000009e+03 1.023138922125153005e+00
1.600367500000000064e+03 1.022179180949650545e+00
1.600369999999999891e+03 1.023825352964687907e+00
1.600372499999999945e+03 1.021951477346594084e+00
1.600375000000000000e+03 1.020148137812223021e+00
1.600377500000000055e+03 1.020992901094026628e+00
1.600380000000000109e+03 1.021908879997932118e+00
1.600382499999999936e+03 1.022898443200574325e+00
1.600384999999999991e+03 1.021234583772304916e+00
1.600387500000000045e+03 1.017763812379330224e+00
1.600390000000000100e+03 1.019196667589560068e+00
1.600392499999999927e+03 1.016617741780351025e+00
1.600394999999999982e+03 1.015917001804095943e+00
1.600397500000000036e+03 1.020101152587172155e+00
1.600400000000000091e+03 1.018901087810148987e+00
1.600402499999999918e+03 1.018138412764508782e+00
1.600404999999999973e+03 1.019307898314484317e+00
1.600407500000000027e+03 1.021378277016355307e+00
1.600410000000000082e+03 1.022508621155709729e+00
1.600412499999999909e+03 1.020939101069805011e+00
1.600414999999999964e+03 1.021036993427121731e+00
1.600417500000000018e+03 1.019224256847740762e+00
1.600420000000000073e+03 1.020068340591165690e+00
1.600422499999999900e+03 1.018452864295469329e+00
1.600424999999999955e+03 1.018192911742491269e+00
1.600427500000000009e+03 1.017034997760338122e+00
1.600430000000000064e+03 1.017244645057899799e+00
1.600432499999999891e+03 1.019726319217406418e+00
1.600434999999999945e+03 1.021613144895463066e+00
1.600437500000000000e+03 1.020477228541401882e+00
1.600440000000000055e+03 1.020779293058485360e+00
1.600442500000000109e+03 1.020402887042757278e+00
1.600444999999999936e+03 1.022328446408407254e+00
1.600447499999999991e+03 1.022541530228627815e+00
1.600450000000000045e+03 1.020969253158443113e+00
1.600452500000000100e+03 1.021141506429786849e+00
1.600454999999999927e+03 1.020112025201233452e+00
1.600457499999999982e+03 1.019093707817475325e+00
1.600460000000000036e+03 1.016678550757565747e+00
1.600462500000000091e+03 1.019473511525097686e+00
1.600464999999999918e+03 1.018973060632158534e+00
1.600467499999999973e+03 1.018669151653761373e+00
1.600470000000000027e+03 1.019332128711535335e+00
1.600472500000000082e+03 1.019983689524544879e+00
1.600474999999999909e+03 1.019467143279718879e+00
1.600477499999999964e+03 1.021484537403422932e+00
1.600480000000000018e+03 1.021804172841444869e+00
1.600482500000000073e+03 1.018525283671270820e+00
1.600484999999999900e+03 1.016831854615830810e+00
1.600487499999999955e+03 1.017955908171335633e+00
1.600490000000000009e+03 1.017581463109215267e+00
1.600492500000000064e+03 1.016251218194189399e+00
1.600494999999999891e+03 1.019845587910583218e+00
1.600497499999999945e+03 1.018367358952029456e+00
1.600500000000000000e+03 1.019916628794244939e+00
1.600502500000000055e+03 1.020278298534843309e+00
1.600505000000000109e+03 1.020990668325067574e+00
1.600507499999999936e+03 1.019435088483619856e+00
1.600509999999999991e+03 1.020933451193569708e+00
1.600512500000000045e+03 1.021408021381965847e+00
1.600515000000000100e+03 1.020938091469927977e+00
1.600517499999999927e+03 1.019010202258407771e+00
1.600519999999999982e+03 1.021723055374394118e+00
1.600522500000000036e+03 1.022459985623167533e+00
1.600525000000000091e+03 1.019139023319652670e+00
1.600527499999999918e+03 1.018549184006823483e+00
1.600529999999999973e+03 1.019284735763457128e+00
1.600532500000000027e+03 1.021092890312626622e+00
1.600535000000000082e+03 1.020755023830669739e+00
1.600537499999999909e+03 1.019705272943044916e+00
1.600539999999999964e+03 1.016869734026605299e+00
1.600542500000000018e+03 1.018941161159117925e+00
1.600545000000000073e+03 1.020388461413743730e+00
1.600547499999999900e+03 1.016967160414748106e+00
1.600549999999999955e+03 1.019069943389598443e+00
1.600552500000000009e+03 1.018865615906773714e+00
1.600555000000000064e+03 1.021665974150571810e+00
1.600557499999999891e+03 1.020001706999275282e+00
1.600559999999999945e+03 1.022978162760102894e+00
1.600562500000000000e+03 1.021777632013905590e+00
1.600565000000000055e+03 1.021413049965969266e+00
1.600567500000000109e+03 1.021040371703633820e+00
1.600569999999999936e+03 1.020635522152905983e+00
1.600572499999999991e+03 1.019709058942584123e+00
1.600575000000000045e+03 1.019967225280394851e+00
1.600577500000000100e+03 1.024165296892545873e+00
1.600579999999999927e+03 1.023994344451813143e+00
1.600582499999999982e+03 1.021257280354157970e+00
1.600585000000000036e+03 1.021060291885824700e+00
1.600587500000000091e+03 1.022240397649892607e+00
1.600589999999999918e+03 1.022412243198208781e+00
1.600592499999999973e+03 1.019644735781181755e+00
1.600595000000000027e+03 1.019463590264766628e+00
1.600597500000000082e+03 1.022660099968043301e+00
1.600599999999999909e+03 1.021681195810257625e+00
1.600602499999999964e+03 1.022139398831415136e+00
1.600605000000000018e+03 1.018325421726364199e+00
1.600607500000000073e+03 1.018600848338997222e+00
1.600609999999999900e+03 1.018908679224609592e+00
1.600612499999999955e+03 1.017209211985289130e+00
1.600615000000000009e+03 1.018738231583815601e+00
1.600617500000000064e+03 1.017099534490945256e+00
1.600619999999999891e+03 1.016416637250980193e+00
1.600622499999999945e+03 1.017690732880532023e+00
1.600625000000000000e+03 1.017099243260211505e+00
1.600627500000000055e+03 1.018621428644184812e+00
1.600630000000000109e+03 1.018973487770568287e+00
1.600632499999999936e+03 1.017024494038539562e+00
1.600634999999999991e+03 1.015010730591316745e+00
1.600637500000000045e+03 1.015058162370159334e+00
1.600640000000000100e+03 1.014989431916985652e+00
1.600642499999999927e+03 1.019658326548758431e+00
1.600644999999999982e+03 1.017118347996347705e+00
1.600647500000000036e+03 1.018570307942714193e+00
1.600650000000000091e+03 1.018808612344480613e+00
1.600652499999999918e+03 1.017904496239131484e+00
1.600654999999999973e+03 1.020192929099079437e+00
1.600657500000000027e+03 1.019631339167427653e+00
1.600660000000000082e+03 1.020460511897282485e+00
1.600662499999999909e+03 1.021946701162559812e+00
1.600664999999999964e+03 1.020856372126027534e+00
1.600667500000000018e+03 1.017147043931317052e+00
1.600670000000000073e+03 1.021031790104678372e+00
1.600672499999999900e+03 1.014835176704990127e+00
1.600674999999999955e+03 1.017224977275678288e+00
1.600677500000000009e+03 1.019820988621269464e+00
1.600680000000000064e+03 1.016185400048353671e+00
1.600682499999999891e+03 1.018972982970629770e+00
1.600684999999999945e+03 1.021632424370039649e+00
1.600687500000000000e+03 1.023463294916444610e+00
1.600690000000000055e+03 1.024665825447013789e+00
1.600692500000000109e+03 1.020534445672899748e+00
1.600694999999999936e+03 1.021030042720275421e+00
1.600697499999999991e+03 1.019842520280187514e+00
1.600700000000000045e+03 1.020749762262079363e+00
1.600702500000000100e+03 1.019157720332761752e+00
1.600704999999999927e+03 1.015974335427887398e+00
1.600707499999999982e+03 1.017956335309745164e+00
1.600710000000000036e+03 1.022711880792510630e+00
1.600712500000000091e+03 1.019682751099632023e+00
1.600714999999999918e+03 1.017204202816668124e+00
1.600717499999999973e+03 1.014942233122730242e+00
1.600720000000000027e+03 1.015515938252907313e+00
1.600722500000000082e+03 1.015431869647754448e+00
1.600724999999999909e+03 1.015403231958931896e+00
1.600727499999999964e+03 1.019871623938183758e+00
1.600730000000000018e+03 1.020191977745348977e+00
1.600732500000000073e+03 1.018044694714376197e+00
1.600734999999999900e+03 1.016872568672414268e+00
1.600737499999999955e+03 1.018995194167926721e+00
1.600740000000000009e+03 1.020714523343291047e+00
1.600742500000000064e+03 1.020083465173940107e+00
1.600744999999999891e+03 1.020170717901782709e+00
1.600747499999999945e+03 1.021277860659345782e+00
1.600750000000000000e+03 1.022139185262210370e+00
1.600752500000000055e+03 1.022697843471142010e+00
1.600755000000000109e+03 1.019706845589007260e+00
1.600757499999999936e+03 1.019704030358580704e+00
1.600759999999999991e+03 1.020396984766552606e+00
1.600762500000000045e+03 1.019457241434770012e+00
1.600765000000000100e+03 1.018841734986603242e+00
1.600767499999999927e+03 1.019903387503548808e+00
1.600769999999999982e+03 1.021125197508694571e+00
1.600772500000000036e+03 1.018954693680548029e+00
1.600775000000000091e+03 1.018450748018803642e+00
1.600777499999999918e+03 1.019999532476462800e+00
1.600779999999999973e+03 1.021003113585091437e+00
1.600782500000000027e+03 1.020209820481638996e+00
1.600785000000000082e+03 1.020154855534482374e+00
1.600787499999999909e+03 1.019730648847648746e+00
1.600789999999999964e+03 1.020169417071171702e+00
1.600792500000000018e+03 1.019526573764793609e+00
1.600795000000000073e+03 1.020385587937170380e+00
1.600797499999999900e+03 1.017393794024363363e+00
1.600799999999999955e+03 1.019184338821829572e+00
1.600802500000000009e+03 1.018307113020900045e+00
1.600805000000000064e+03 1.018730290692474227e+00
1.600807499999999891e+03 1.019522613026814017e+00
1.600809999999999945e+03 1.019925132731671624e+00
1.600812500000000000e+03 1.021465490913433305e+00
1.600815000000000055e+03 1.020055293454291911e+00
1.600817500000000109e+03 1.020775817705062094e+00
1.600819999999999936e+03 1.021695621439271395e+00
1.600822499999999991e+03 1.023750506666104787e+00
1.600825000000000045e+03 1.023381090187987619e+00
1.600827500000000100e+03 1.020593468434947138e+00
1.600829999999999927e+03 1.021532978782142553e+00
1.600832499999999982e+03 1.022222962636629706e+00
1.600835000000000036e+03 1.024674271138293458e+00
1.600837500000000091e+03 1.022999636172873927e+00
1.600839999999999918e+03 1.021693660485663901e+00
1.600842499999999973e+03 1.022824431763428077e+00
1.600845000000000027e+03 1.023877386189124383e+00
1.600847500000000082e+03 1.022711492484865481e+00
1.600849999999999909e+03 1.022890618801526763e+00
1.600852499999999964e+03 1.021024917059360826e+00
1.600855000000000018e+03 1.019539232594022016e+00
1.600857500000000073e+03 1.021232991710960158e+00
1.600859999999999900e+03 1.018933627990804114e+00
1.600862499999999955e+03 1.016677657649981859e+00
1.600865000000000009e+03 1.020377278153566269e+00
1.600867500000000064e+03 1.018441875189114221e+00
1.600869999999999891e+03 1.020356348371498134e+00
1.600872499999999945e+03 1.017221210691521271e+00
1.600875000000000000e+03 1.022823441578933235e+00
1.600877500000000055e+03 1.023344298038619371e+00
1.600880000000000109e+03 1.020889067629740632e+00
1.600882499999999936e+03 1.020418147533207698e+00
1.600884999999999991e+03 1.020829637144665902e+00
1.600887500000000045e+03 1.021781262690386827e+00
1.600890000000000100e+03 1.022920867967076042e+00
1.600892499999999927e+03 1.018255021550316997e+00
1.600894999999999982e+03 1.020322740344819179e+00
1.600897500000000036e+03 1.022602261544313551e+00
1.600900000000000091e+03 1.023604056437774856e+00
1.600902499999999918e+03 1.022833362839264071e+00
1.600904999999999973e+03 1.020233138355724156e+00
1.600907500000000027e+03 1.021657722613114716e+00
1.600910000000000082e+03 1.023623879543054560e+00
1.600912499999999909e+03 1.024759407589470595e+00
1.600914999999999964e+03 1.025687229876550033e+00
1.600917500000000018e+03 1.026267536236693312e+00
1.600920000000000073e+03 1.025597064841369699e+00
1.600922499999999900e+03 1.026424179540705861e+00
1.600924999999999955e+03 1.027559979402473456e+00
1.600927500000000009e+03 1.025870045115839124e+00
1.600930000000000064e+03 1.023718976085326915e+00
1.600932499999999891e+03 1.024270897156617011e+00
1.600934999999999945e+03 1.023568448626723804e+00
1.600937500000000000e+03 1.027682296310663768e+00
1.600940000000000055e+03 1.024959793749697923e+00
1.600942500000000109e+03 1.021983570973457267e+00
1.600944999999999936e+03 1.022396730307789214e+00
1.600947499999999991e+03 1.022821014656151606e+00
1.600950000000000045e+03 1.020661383442066139e+00
1.600952500000000100e+03 1.020947100207293179e+00
1.600954999999999927e+03 1.020695496268683833e+00
1.600957499999999982e+03 1.021323913946048378e+00
1.600960000000000036e+03 1.024577601950058758e+00
1.600962500000000091e+03 1.024086819917481517e+00
1.600964999999999918e+03 1.022369179880372903e+00
1.600967499999999973e+03 1.023419668552523198e+00
1.600970000000000027e+03 1.025087372226478610e+00
1.600972500000000082e+03 1.025188332214191478e+00
1.600974999999999909e+03 1.024892208804077276e+00
1.600977499999999964e+03 1.023909926369779733e+00
1.600980000000000018e+03 1.022016014077200996e+00
1.600982500000000073e+03 1.021211887190451861e+00
1.600984999999999900e+03 1.020325342006041192e+00
1.600987499999999955e+03 1.021526882352115528e+00
1.600990000000000009e+03 1.019452212850766593e+00
1.600992500000000064e+03 1.018027939239492197e+00
1.600994999999999891e+03 1.018859131169101317e+00
1.600997499999999945e+03 1.014298613201061849e+00
1.601000000000000000e+03 1.011929917150882208e+00
1.601002500000000055e+03 1.015583251383176622e+00
1.601005000000000109e+03 1.017434876973209334e+00
1.601007499999999936e+03 1.023023769493013990e+00
1.601009999999999991e+03 1.024383914096708370e+00
1.601012500000000045e+03 1.022839498100055922e+00
1.601015000000000100e+03 1.025987624670759768e+00
1.601017499999999927e+03 1.024475632362469080e+00
1.601019999999999982e+03 1.023763379064538181e+00
1.601022500000000036e+03 1.023093160069183938e+00
1.601025000000000091e+03 1.021767536015134370e+00
1.601027499999999918e+03 1.023505736942048383e+00
1.601029999999999973e+03 1.022498000941617802e+00
1.601032500000000027e+03 1.022798492812738713e+00
1.601035000000000082e+03 1.023832478409974600e+00
1.601037499999999909e+03 1.026508947099619817e+00
1.601039999999999964e+03 1.024227600854193954e+00
1.601042500000000018e+03 1.023184975411855824e+00
1.601045000000000073e+03 1.022704425285725804e+00
1.601047499999999900e+03 1.021382587231215222e+00
1.601049999999999955e+03 1.017051345512194560e+00
1.601052500000000009e+03 1.016378253040267188e+00
1.601055000000000064e+03 1.016728234720749580e+00
1.601057499999999891e+03 1.020594885757851511e+00
1.601059999999999945e+03 1.019878322245060920e+00
1.601062500000000000e+03 1.022001083648248931e+00
1.601065000000000055e+03 1.021166765842097091e+00
1.601067500000000109e+03 1.020490528078244807e+00
1.601069999999999936e+03 1.019378900367381435e+00
1.601072499999999991e+03 1.020110957355209624e+00
1.601075000000000045e+03 1.019561696191288114e+00
1.601077500000000100e+03 1.020889727752737119e+00
1.601079999999999927e+03 1.019170476238901557e+00
1.601082499999999982e+03 1.014047824708506962e+00
1.601085000000000036e+03 1.018234188845159816e+00
1.601087500000000091e+03 1.017486774289970031e+00
1.601089999999999918e+03 1.018045762560400025e+00
1.601092499999999973e+03 1.022524347615334506e+00
1.601095000000000027e+03 1.023765107033558719e+00
1.601097500000000082e+03 1.023641741694726548e+00
1.601099999999999909e+03 1.021530047059422630e+00
1.601102499999999964e+03 1.024194983012010063e+00
1.601105000000000018e+03 1.024856465085350443e+00
1.601107500000000073e+03 1.023039787183372074e+00
1.601109999999999900e+03 1.023361733051882050e+00
1.601112499999999955e+03 1.021818016008990693e+00
1.601115000000000009e+03 1.019702147066502418e+00
1.601117500000000064e+03 1.018748385828733616e+00
1.601119999999999891e+03 1.019126519813482012e+00
1.601122499999999945e+03 1.017304463850619678e+00
1.601125000000000000e+03 1.017849977845766585e+00
1.601127500000000055e+03 1.015243307455318655e+00
1.601130000000000109e+03 1.012308769504773887e+00
1.601132499999999936e+03 1.013351957993197328e+00
1.601134999999999991e+03 1.016047939142006529e+00
1.601137500000000045e+03 1.016073237385081374e+00
1.601140000000000100e+03 1.017624293442463967e+00
1.601142499999999927e+03 1.017653067038962300e+00
1.601144999999999982e+03 1.017455884416806455e+00
1.601147500000000036e+03 1.019094911571174933e+00
1.601150000000000091e+03 1.021724200881946931e+00
1.601152499999999918e+03 1.022311438533554107e+00
1.601154999999999973e+03 1.018790672531279418e+00
1.601157500000000027e+03 1.017692907403344282e+00
1.601160000000000082e+03 1.020411002672538814e+00
1.601162499999999909e+03 1.018227179892166934e+00
1.601164999999999964e+03 1.015697627400025782e+00
1.601167500000000018e+03 1.017625594273074974e+00
1.601170000000000073e+03 1.019809727699563018e+00
1.601172499999999900e+03 1.022330252038956777e+00
1.601174999999999955e+03 1.023560119427737503e+00
1.601177500000000009e+03 1.020887553229924860e+00
1.601180000000000064e+03 1.018034559884840373e+00
1.601182499999999891e+03 1.016999389949287291e+00
1.601184999999999945e+03 1.016536896128651835e+00
1.601187500000000000e+03 1.019949557282544994e+00
1.601190000000000055e+03 1.021727540327694417e+00
1.601192500000000109e+03 1.019690226021799262e+00
1.601194999999999936e+03 1.022688679410719059e+00
1.601197499999999991e+03 1.022973444822215638e+00
1.601200000000000045e+03 1.022961543192894673e+00
1.601202500000000100e+03 1.024281167893828615e+00
1.601204999999999927e+03 1.024431656521667122e+00
1.601207499999999982e+03 1.024789074293552371e+00
1.601210000000000036e+03 1.022756400264015486e+00
1.601212500000000091e+03 1.021059845332032978e+00
1.601214999999999918e+03 1.023390739632967117e+00
1.601217499999999973e+03 1.022601776159757225e+00
1.601220000000000027e+03 1.021719618851735456e+00
1.601222500000000082e+03 1.022187121840991919e+00
1.601224999999999909e+03 1.022430435411379346e+00
1.601227499999999964e+03 1.023716102608753564e+00
1.601230000000000018e+03 1.022590709391873354e+00
1.601232500000000073e+03 1.024800723522903523e+00
1.601234999999999900e+03 1.025973257287893015e+00
1.601237499999999955e+03 1.023895326002325801e+00
1.601240000000000009e+03 1.023477584637782378e+00
1.601242500000000064e+03 1.024125340035870302e+00
1.601244999999999891e+03 1.023589339578027335e+00
1.601247499999999945e+03 1.023447257810704114e+00
1.601250000000000000e+03 1.023299196105646791e+00
1.601252500000000055e+03 1.022114488895985440e+00
1.601255000000000109e+03 1.024339821763613045e+00
1.601257499999999936e+03 1.022333649730850835e+00
1.601259999999999991e+03 1.024149881079037483e+00
1.601262500000000045e+03 1.023584408070935314e+00
1.601265000000000100e+03 1.022350715851850778e+00
1.601267499999999927e+03 1.023379886434288011e+00
1.601269999999999982e+03 1.026416529880098238e+00
1.601272500000000036e+03 1.025351382594347438e+00
1.601275000000000091e+03 1.024698986919901023e+00
1.601277499999999918e+03 1.025472592825749540e+00
1.601279999999999973e+03 1.024283983124255171e+00
1.601282500000000027e+03 1.023387031294956895e+00
1.601285000000000082e+03 1.024890150773558384e+00
1.601287499999999909e+03 1.020564423023097467e+00
1.601289999999999964e+03 1.023322222748998422e+00
1.601292500000000018e+03 1.025515694974349801e+00
1.601295000000000073e+03 1.022959174516260061e+00
1.601297499999999900e+03 1.021763070477216262e+00
1.601299999999999955e+03 1.024577563119294155e+00
1.601302500000000009e+03 1.023447413133762085e+00
1.601305000000000064e+03 1.022520076231238750e+00
1.601307499999999891e+03 1.021536861858593159e+00
1.601309999999999945e+03 1.023153852554105070e+00
1.601312500000000000e+03 1.023114051020487691e+00
1.601315000000000055e+03 1.025734739316921829e+00
1.601317500000000109e+03 1.021192083500554348e+00
1.601319999999999936e+03 1.023325057394807391e+00
1.601322499999999991e+03 1.024406610678561647e+00
1.601325000000000045e+03 1.023592368377658657e+00
1.601327500000000100e+03 1.023157483230586529e+00
1.601329999999999927e+03 1.026683025416895267e+00
1.601332499999999982e+03 1.026556650693814188e+00
1.601335000000000036e+03 1.023026468231146957e+00
1.601337500000000091e+03 1.022048961980883464e+00
1.601339999999999918e+03 1.021385169477054822e+00
1.601342499999999973e+03 1.025374467483845420e+00
1.601345000000000027e+03 1.025940697691855696e+00
1.601347500000000082e+03 1.024906964494589179e+00
1.601349999999999909e+03 1.019552512715482750e+00
1.601352499999999964e+03 1.019997260876739142e+00
1.601355000000000018e+03 1.020249311369140433e+00
1.601357500000000073e+03 1.021967281467747402e+00
1.601359999999999900e+03 1.023249725711667724e+00
1.601362499999999955e+03 1.020995755155217788e+00
1.601365000000000009e+03 1.023988034452581131e+00
1.601367500000000064e+03 1.021827471300147616e+00
1.601369999999999891e+03 1.021904414460014010e+00
1.601372499999999945e+03 1.020526640689234377e+00
1.601375000000000000e+03 1.027612206780732507e+00
1.601377500000000055e+03 1.025616577300533461e+00
1.601380000000000109e+03 1.023994907497898676e+00
1.601382499999999936e+03 1.024283323001258461e+00
1.601384999999999991e+03 1.024270470018207257e+00
1.601387500000000045e+03 1.021958253315000009e+00
1.601390000000000100e+03 1.020339049265911235e+00
1.601392499999999927e+03 1.021125741139397913e+00
1.601394999999999982e+03 1.020047274901421774e+00
1.601397500000000036e+03 1.023517677402133508e+00
1.601400000000000091e+03 1.020768886413597976e+00
1.601402499999999918e+03 1.022832527977827421e+00
1.601404999999999973e+03 1.018265078718323613e+00
1.601407500000000027e+03 1.022142563538722460e+00
1.601410000000000082e+03 1.019404722825777210e+00
1.601412499999999909e+03 1.019988096816316192e+00
1.601414999999999964e+03 1.024112855945082057e+00
1.601417500000000018e+03 1.021163018673322487e+00
1.601420000000000073e+03 1.020897493905638109e+00
1.601422499999999900e+03 1.023484224698512524e+00
1.601424999999999955e+03 1.023696551318825421e+00
1.601427500000000009e+03 1.023450539010304583e+00
1.601430000000000064e+03 1.022485769250798704e+00
1.601432499999999891e+03 1.025523538788779776e+00
1.601434999999999945e+03 1.023790211122810989e+00
1.601437500000000000e+03 1.027567376663111487e+00
1.601440000000000055e+03 1.024910575755688003e+00
1.601442500000000109e+03 1.027129307393349844e+00
1.601444999999999936e+03 1.025314726352654748e+00
1.601447499999999991e+03 1.026763191530215558e+00
1.601450000000000045e+03 1.028843413830888620e+00
1.601452500000000100e+03 1.028181912342165827e+00
